identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,images_4,images_5,images_6,images_7,avantages_dateFin,avantages_categorie,nro_paginas,page
53377,5601028032773,,Renova,Rolo de Cozinha Gigaroll Max Absorption White,,2.99,2.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3F5619B593EDF25A162AA6609569242A.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2B9F34FEAAADDC97C1AE946949C8BB77.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2B9F34FEAAADDC97C1AE946949C8BB77.jpg,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53378,4006000013640,30.0,Nivea,"Sérum facial luminous360 anti manchas pós-acne, 30 ml",,17.99,599.67,30,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/16E2C8DA687AADC40580CC8664C8EFD9.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F3EF9FCB1E457823B5E6231329A1477A.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F3EF9FCB1E457823B5E6231329A1477A.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F3EF9FCB1E457823B5E6231329A1477A.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53553,8001841935027,,Swiffer,"Recarga Espanador, 10 unidades",,5.99,5.99,10,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FC8D9B2EF8C720448323F25A275CDD58.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53622,3600542502443,200.0,Fructis,Condicionador Hair Drink Ananás,Embalagem de 200ml,6.99,34.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/575FD60B439F614758CE1F0ECAFB0BD9.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53623,3600542502597,200.0,Fructis,Condicionador Hair Drink Banana,Embalagem de 200ml,6.99,34.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6AB26C2625E8C8D0E96854B2668C238E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53624,3600542502764,200.0,Fructis,Condicionador Hair Drink Papaia,Embalagem de 200ml,6.99,34.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5F6C510B2FEA680D996EA6C926BCD193.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53658,4052199600697,200.0,Lindor,Creme Higiene Íntima Dermoprotetor,Embalagem de 200ml,6.39,31.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ED45C15DA38E26A690EA34C89B458DD3.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53659,4052199600994,400.0,Lindor,Mousse Íntima de Limpeza,Embalagem de 400ml,6.39,15.98,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/55FA296231A00722928CCAB60CA38C6B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53747,8424730028387,150.0,Caravan,Perfume Senhora Nº 59,Embalagem de 150ml,9.74,64.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/20FD0DEF82FC12CE2F81352EB8C353B0.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3D674354E05B9F7E4022F992ED523B5D.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3D674354E05B9F7E4022F992ED523B5D.jpg,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53749,8424730032117,150.0,Caravan,Perfume Senhora Nº 86,Embalagem de 150ml,9.74,64.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4367F35087ED0A7E52A4094E4A81B1EF.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FDB39FDFD072020CC708502B7A37CB4D.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FDB39FDFD072020CC708502B7A37CB4D.jpg,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53750,8424730032124,150.0,Caravan,Perfume Senhora Nº 87,Embalagem de 150ml,9.74,64.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/60C24E260C7A42F27E874F7848E85094.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/413FD775445076D3D61F02B5D07DF986.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/413FD775445076D3D61F02B5D07DF986.jpg,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53751,8424730032131,150.0,Caravan,Perfume Senhora Nº 88,Embalagem de 150ml,9.74,64.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D428E932B898B5940C0960454A4C8058.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9409BC33801264C8CECC8D8F1C0304D5.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9409BC33801264C8CECC8D8F1C0304D5.jpg,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53806,5604260330621,90.0,Labell,Sab.Manteiga Karite 90G,Embalagem de 90g,0.64,7.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F288925CD6CE482A8B41C1FAE0FE36C9.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54243,8718951649071,75.0,Colgate,"Colgate Dentífrico Total Plaque Branqueador, 75 ml",,3.74,49.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CD75CBAA5BEAF73E2F8E92DD5EA88FD0.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54257,3600542602167,400.0,Fructis,"Champô Adeus Danos, 400ml",,3.89,9.73,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3EF14447858F475907E4672CAE06F250.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54324,3600542571302,200.0,Fructis,"Pré-Champô Premium Método Caracóis, 200ml",,6.74,33.7,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E4A4E209772C4B389124D151FEE3E300.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54325,3600542576635,400.0,Fructis,"Tratamento Adeus Danos Embalagem, 400ml",,5.59,13.98,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AAA5E1F4A7D3EA69033E13AECC9CBFA6.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54326,3600542571227,200.0,Fructis,"Fructis Tratamento Adeus Danos Embalagem, 200ml",,6.29,31.45,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/990B01CCB25B971ABC71D7781311CB73.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54327,3600542024051,320.0,Fructis,"Máscara Bomb Proteína Caracóis, 320ml",,4.89,15.28,320,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2A7AC969DF8EE28539F28147CC7579E8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54328,3600542542807,320.0,Fructis,"Máscara Bomb Biotina Fortificante, 320ml",,4.89,15.28,320,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/54C6AAC5D738787A8D6AA6B8C5B50AF4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/90233AC2CF43F9F47E12A04B7C00DD81.jpg,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54329,3600541969728,320.0,Fructis,"Máscara Hidraliso, 320ml",,4.89,15.28,320,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CB95084560374BA3A713FEF6AA252072.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0B3EADE8A96459E8CB12F75C73EA0108.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0B3EADE8A96459E8CB12F75C73EA0108.jpg,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54330,3600542023962,320.0,Fructis,"Máscara Adeus Danos, 320ml",,4.89,15.28,320,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/224EE47F53803C813A1E091E8C3D19A2.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54331,3600542590617,370.0,Fructis,"Máscara Premium Método Caracóis Embalagem,370ml",,6.74,18.22,370,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/849EB0F909EAEA36FA31D95C0AFC394A.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A0931B18BFA22C906F4B0AD3313EA3C9.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A0931B18BFA22C906F4B0AD3313EA3C9.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A0931B18BFA22C906F4B0AD3313EA3C9.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54332,3600542585972,150.0,Fructis,"Spray Premium Método Caracóis Embalagem, 150ml",,6.29,41.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/13084E11561AA4939C21EFFD7420A5E4.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54366,8410104915216,,Finish,"Detergente Máquina Loiça Pastilhas Quantum, 64 Pastilhas",,12.49,12.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5C4B3C8D5E0E4174561BE7E3EC34976F.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54387,5601217138514,1450.0,Vanish,"Tira Nódoas Pó Oxi Action Cores, 1.45Kg",,12.99,8.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0E0E569893359D2DDD8995E39DBD9D26.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54388,5601217138552,1450.0,Vanish,"Tira Nódoas Pó Oxi Action Roupa Branca, 1.45Kg",,12.99,8.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/749422B91789868421B5FE69786561C5.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54407,4006000045320,100.0,Nivea,"Sérum óleo corporal luminous 630 anti-estrias, 100ml",,13.99,139.9,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1C22AD75E39F85DE6B45032B1A942510.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D9CA7D3E06172061B80FEEA9CC804437.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D9CA7D3E06172061B80FEEA9CC804437.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D9CA7D3E06172061B80FEEA9CC804437.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D9CA7D3E06172061B80FEEA9CC804437.jpg,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54469,8700216190633,250.0,Pantene,"Champô Pro-V Miracles Controlo Frizz, 250ml",,6.94,27.76,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FC572F35A0FB82B241146E2483A0CCB0.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54470,8700216190718,250.0,Pantene,"Champô Pro-V Miracles Crescimento Com Força, 250ml",,6.94,27.76,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/88B23D82C2BB6FD5DA3625A18AA1F9EF.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54471,8700216173186,300.0,Pantene,"Máscara Cabelo Pro-V Miracles Controlo Frizz, 300ml",,9.74,32.47,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/593D97C6E298C0F743E819329AF98743.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54472,8700216280877,70.0,Pantene,"Sérum Cabelo Pro-V Miracles Controlo Frizz, 70ml",,4.94,70.57,70,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/574616984C73D07272A0A65A5AF1D70A.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54473,8700216151177,160.0,Pantene,"Condicionador Pro-V Miracles Crescimento Com Força, 160ml",,6.94,43.38,160,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/466ADC17116B556871F56BC8AA686D04.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54474,8700216233163,100.0,Pantene,"Fortalecedor Raízes Pro-V Miracles Crescimento Com Força, 100ml",,14.99,149.9,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1AA518FB5C6250594D333EFD659E73D3.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54475,8700216190664,250.0,Pantene,"Champô Pro-V Miracles Bond Repair, 250ml",,6.94,27.76,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/73E09E1B50C35C14916373A8A7627F11.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54476,8700216151191,160.0,Pantene,"Condicionador Pro-V Miracles Bond Repair, 160ml",,6.94,43.38,160,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DB1B93396FF9692BEE85BC717FFCFFDD.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54477,8700216173391,300.0,Pantene,"Máscara Cabelo Pro-V Miracles Bond Repair, 300ml",,9.74,32.47,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CE78423A752E8F73040DD8DA409A583D.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54478,8700216178112,150.0,Pantene,"Condicionador Intensivo Pro-V Miracles Bond Repair, 150ml",,14.99,99.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A817E96830A0F1835EBF99B9AAC14A1E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54511,5000204356564,,Glade,"Vela Bubbly Berry Splash, 112g",,2.49,2.49,112,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5E7C03F14221F5459DBE97B1ABCC89B7.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54610,8700216173155,300.0,Pantene,"Máscara Cabelo Pro-V Miracles Hidratação e Brilho, 300ml",,9.74,32.47,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/801C017390CA045CE2D9574E88B483C6.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54611,8700216173100,300.0,Pantene,"Máscara Pro-V Miracles Sedoso e Brilhante, 300ml",,9.74,32.47,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/29CB030A7A5304D8A959B7402CDC1B48.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54683,8711327609082,330.0,Magnum,"5 gelados mini chocolate clássico, amêndoa e chocolate branco, 330 ml",,3.49,10.58,330,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/29273D02F85CCA3787C7EFAE4B965F92.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54723,5060896625669,500.0,Monster,"Bebida energética hamilton zero, lata 50 cl",,1.39,2.78,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1CA2BB0D8D17B46B021B37F80A4728E4.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54759,5601027118553,500.0,Bimbo,"Pão com codea artesano, 500g",,1.99,3.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F431D21B075425666A22C8251B20CC07.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54785,8711327622210,330.0,Magnum,"6 gelados mini euphoria limão e framboesa, 330 ml",,4.49,13.61,330,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E46B7B7899634B662DA30A4385E15B88.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54787,8711327622708,270.0,Magnum,"3 gelados wonder toffee, chocolate e amêndoas caramelizadas, 270 ml",,3.59,13.3,270,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/91A59B9A1ED20D7F6951EC35A524075D.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54788,8711327575080,300.0,Magnum,"Gelados de menta, 3x100 ml",,3.59,11.97,300,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2F3C75AB93E72950E0457171EF232B42.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54797,5603722521553,604.0,Mimosa,"Iogurte liquido ananás, 4 x 151 ml",,1.39,2.3,604,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AC167FACDAEDD67B0D74169E2A434E3E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54802,5603722521539,604.0,Mimosa,"Iogurte liquido morango, 4 x 151 ml",,1.39,2.3,604,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FB51425211E1948B683D88C51AE1A4C5.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54803,5603722521577,604.0,Mimosa,"Iogurte liquido pêssego, 4 x 151 ml",,1.39,2.3,604,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FCB49B6E55B0295598FF4782F772063D.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54804,5603722521584,604.0,Mimosa,"Iogurte liquido pinacolada, 4x151 ml",,1.39,2.3,604,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8E6126D08298F97351679D3A95D611FA.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54805,5603722521256,604.0,Mimosa,"Iogurte magro liquido morango e kiwi, 4 x 151ml",,1.54,2.55,604,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A3858514DE6D6159040FFCC958098D81.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54807,5603722521249,604.0,Mimosa,"Iogurte magro liquido frutos tropicais, 4 x 151 ml",,1.54,2.55,604,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C77456F505DA2CCD8DCF28975C13CB45.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
54850,8700216151269,160.0,Pantene,"Condicionador Pro-V Miracles Controlo Frizz, 160ml",,6.94,43.38,160,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/21CFA644516A66FBCC56A75FF5693E26.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54853,8700216190572,250.0,Pantene,"Champô Pro-V Miracles Sedoso E Brilhante, 250ml",,6.94,27.76,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8876D8758A52F15B6D29587DAFE5A139.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54854,8700216190626,250.0,Pantene,"Champô Pro-V Miracles Hidratação E Brilho, 250ml",,6.94,27.76,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/96641A376F8C3CEA42644517652C85D5.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54855,8700216151306,160.0,Pantene,"Condicionador Pro-V Miracles Sedoso E Brilhante, 160ml",,6.94,43.38,160,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3FA8630C0303F57EF8693646DED0CF78.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54856,8700216151283,160.0,Pantene,"Condicionador Pro-V Miracles Hidratação E Brilho, 160ml",,6.94,43.38,160,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/120779147B5AC6A0160C2699E9B63BE7.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54888,8700216443906,325.0,Pantene,"Champô Pro-V Active Nutri-Plex Purificante, 325ml",,3.94,12.12,325,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E091DBD35E820C36E09D8B382CCEACD7.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54889,8700216442855,325.0,Pantene,"Champô Pro-V Active Nutri-Plex Longo Infinito, 325ml",,3.94,12.12,325,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F647F7A00C1B3E89038D5D27252200AA.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54890,8700216442305,275.0,Pantene,"Condicionador Pro-V Active Nutri-Plex Longo Infinito, 275ml",,3.94,14.33,275,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DAEDB23F43D5056312C5D40DAB36DE37.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54891,8700216443647,325.0,Pantene,"Champô Pro-V Active Nutri-Plex Anticaspa, 325ml",,3.94,12.12,325,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/866D8EA218892925315346F23B26BAF5.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54892,8700216442954,325.0,Pantene,"Champô Pro-V Active Nutri-Plex Suave E Liso, 325ml",,3.94,12.12,325,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/55764A05C26293078F5883B517D18BC3.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54893,8700216442978,325.0,Pantene,"Champô Pro-V Active Nutri-Plex Cuidado Clássico, 325ml",,3.94,12.12,325,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B2290A645A2396AA428BD0D525C34EAB.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54894,8700216443814,325.0,Pantene,"Champô Pro-V Active Nutri-Plex Caracóis Perfeitos, 325ml",,3.94,12.12,325,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2CFDF04ECD7279040CD660975322260E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54895,8700216442800,275.0,Pantene,"Condicionador Pro-V Active Nutri-Plex Suave E Liso, 275ml",,3.94,14.33,275,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/019C355257E8E2390F77271C64ABC389.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54896,8700216442374,275.0,Pantene,"Condicionador Pro-V Active Nutri-Plex Caracóis Perfeitos, 275ml",,3.94,14.33,275,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6EC57A04C9F9C56D34F130944EEE05AE.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54897,8700216442725,275.0,Pantene,"Condicionador Pro-V Active Nutri-Plex Cuidado Clássico, 275ml",,3.94,14.33,275,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6511EE6E91F07895A978A24DCF290A7A.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54898,8700216419949,325.0,Pantene,"Champô Pro-V Active Nutri-Plex Repara E Protege, 325ml",,3.94,12.12,325,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EC5435A1F28F25AF2011E70C73AAEAE7.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54899,8700216419826,275.0,Pantene,"Condicionador Pro-V Active Nutri-Plex Repara E Protege, 275ml",,3.94,14.33,275,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/42E0F6C03E558971E19F433EE23E0012.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54900,8700216545754,220.0,Pantene,"Condicionador Intensivo Pro-V Active Nutri-Plex Miracle Suave E Liso, 220ml",,4.94,22.45,220,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B582ACF87A8FDADA3AF2309F06530A26.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54901,8700216500562,220.0,Pantene,"Condicionador Intensivo Pro-V Active Nutri-Plex Miracle Repara E Protege, 220ml",,4.94,22.45,220,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9A1C1A8A71DC7FC06AC366AB05D1EFA0.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
54902,8700216545686,220.0,Pantene,"Condicionador Intensivo Pro-V Active Nutri-Plex Miracle Caracóis Perfeitos, 220ml",,4.94,22.45,220,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7CD92456210946748FD8DE07C4C8D24E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,9
