identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,nro_paginas,page,images_3,images_4,images_5
7438,3250390705598,200.0,Labell,Desodorizante spray de baunilha,Embalagem de 200 ml,1.39,6.95,200,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BA567A39A6C5626B15DF1EBAF1C24236.jpg,,,17,7,,,
8414,0000084105554,600.0,Actimel Danone,"Actimel natural, 600g",,2.79,4.65,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7A186DC804919831E9938DE43EC05D70.jpg,,,17,7,,,
9131,5602016011039,750.0,Leziria,Vinho branco lezíria meio seco,Garrafa de 750 ml,1.34,1.79,750,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/06219600886B82DAE72EB323FBEFB563.jpg,,,17,7,,,
986,5601029001273,120.0,Pitéu,Lulas recheadas,Embalagem de 120g,2.16,18.0,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ABAC76CDC184DED7BCD596F8B9057231.jpg,,,17,7,,,
10668,8714789703015,360.0,Palmolive,Sabonete original,Embalagem de 4x90 g,3.39,9.42,0,kg,€/Kg,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1AE1470E97E08B2D337923C713024026.jpg,,,17,7,,,
10899,3228021000084,250.0,Président,Manteiga la motte sal do mar,Embalagem de 250 g,3.67,14.68,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/153C6DDCD2E6CEC05A8A1B3D2D6E4471.jpg,,,17,7,,,
11173,4005808801053,250.0,Nivea,"Creme para mãos, caixa familiar",Embalagem de 250 ml,4.19,16.76,250,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5EB1C4492D1318FC9ADB99D2C35F6F92.jpg,,,17,7,,,
11505,5601050033793,620.0,Danone,"Iogurte activia líquido kiwi,  4 x 155 g",,1.99,3.21,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/757255A002BED1AF00FC2ECE09877B17.jpg,,,17,7,,,
11685,5601244202042,150.0,Terra Nostra,"Queijo flamengo, ralado",Embalagem de 150g,1.49,9.93,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D57397560EC0A59BBB96B5304E9DEE30.jpg,,,17,7,,,
11714,5601286402301,120.0,Nacional,Bolachas mini alfa,Embalagem de 120g,1.07,8.92,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/51EAE1E8FB282C46C3D148FFEA696859.jpg,,,17,7,,,
13552,2893546000000,1000.0,Peixaria,Pescada do Pacífico,"Congelada de 1 a 1,5 kg",4.99,4.99,0,,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9338753B1C4ABFCE07E8B8D915DEBC97.jpg,,,17,7,,,
14370,8712100544132,72.0,Knorr,Molho cervejeira 8 cubos,Embalagem de 70g,1.61,22.36,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/99ABD2CC2FF171ED837495A26082E0AD.jpg,,,17,7,,,
14373,7613034584236,100.0,Nescafé,Café solúvel creme,Embalagem de 100g,3.19,31.9,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/48199761533FB8DB6A796A993ABA4535.jpg,,,17,7,,,
1447,5601283141500,250.0,Penha,Caramelos de fruta,Embalagem de 250 g,2.24,8.96,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3955DCEB3FD3339D9971A94A7BD14E33.jpg,,,17,7,,,
15394,7702018959938,,Gillette,Máquina de barbear descartável,Embalagem com 4+1 unidades,3.84,3.84,0,,€/Unidade,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0B8922A4D8914897451B52D0D0F68B7E.jpg,,,17,7,,,
15800,7613035078369,125.0,Nescafé,Cappuccino intenso,Embalagem de 130g,2.69,21.52,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4A8D0C0803F0151C7B0ED9ADA911E25B.jpg,,,17,7,,,
16070,5000116109876,225.0,Iglo,Filetes primavera alho & ervas,Embalagem de 230g,3.74,16.62,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/38C0DFD757CC9897D07964EE8C1B1E0F.jpg,,,17,7,,,
16675,8431890051971,,Polident,Pastilhas de Limpeza Dentífrica Branqueadora,Embalagem com 30 unidades ,3.29,3.29,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/753963B4E640D4EC281201432E756B6A.jpg,,,17,7,,,
16869,3600541575790,400.0,Ultra Suave,Amaciador Nutritivo com Óleos Maravilhosos,Embalagem de 400 ml,3.79,9.48,400,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A1E72E12671EF8522EC8B1125864013C.jpg,,,17,7,,,
19664,7613035655782,175.0,Nestlé,Bebida de cereais e café mokambo intenso,Embalagem de 180g,3.99,22.8,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A3CA615261CEC919CFE62FBBDABF420F.jpg,,,17,7,,,
20803,8410436441612,1710.0,Vernel,Amaciador Roupa Concentrado Fragrância Fascinante,95 Doses,4.49,2.63,1710,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E4DB5E7449839C1C25E1C99EC184A696.jpg,,,17,7,,,
20948,2895128000000,250.0,Queijaria de Celorico,Queijo curado amanteigado,Vendido ao peso ,2.47,9.89,0,,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/54D8FFFC7858CAC69F2CE06829702B80.jpg,,,17,7,,,
22840,7613035268388,125.0,Nestlé,Tablete de chocolate leite,Embalagem de 130g,1.79,14.32,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6CC50597F0349032C086C8C21485FBA4.jpg,,,17,7,,,
24377,5601119268012,200.0,Nobre,5 Salsichas tofu,Embalagem de 200g,2.39,11.95,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D936B1BE443D6438C4709B6F92C9964B.jpg,,,17,7,,,
25185,8001090362841,,Evax,Pensos higiénicos liberty normal abas,Embalagem com 12 un.,2.79,2.79,0,,€/Unidade,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/97B99DF31F8006FED78847CD0AE5A033.jpg,,,17,7,,,
25317,5000289929417,700.0,Gordons,Gin pink,Garrafa de 700 ml,14.9,21.29,700,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0F56757DBC906CD8543AA1D2C69BBA86.jpg,,,17,7,,,
25334,3600542087711,400.0,Ultra Suave,Champô Água de Coco e Aloe Vera,Embalagem com 400 ml,3.79,9.48,400,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6AF4658212F1BF0CEE8C3ACF1FE15B99.jpg,,,17,7,,,
25931,4005808222490,200.0,Nivea Men,Espuma de Barbear Protectora,Embalagem de 200 ml,3.74,18.7,200,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DB189B8914EC01026E2510F9A670AC4F.jpg,,,17,7,,,
26163,8410436272360,150.0,Sonasol,Bloco WC Poder Activo Pinho,Embalagem 3 x 50 g,4.39,29.27,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4D25E7844869A13A0CA82F2E8AC36315.jpg,,,17,7,,,
27932,3600542097123,,Garnier,"Mascara Negra Carvão Puro, 1 un.",,2.39,2.39,0,,€/Unidade,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/90DB1481C2BEF10C569D995ED2FE60B5.jpg,,,17,7,,,
28287,7613035690639,256.0,Nescafé,Café em cápsulas dolce gusto chococino,Embalagem de 16 cápsulas,5.49,21.45,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/01EE6D0B67C4836EF74C376B1E1A6100.jpg,,,17,7,,,
30077,0000087342529,50.0,Dove,Desodorizante Roll-On Invisible Care,Embalagem de 50 ml,2.99,59.8,50,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/43FD186AA8EBE53BE5259D4568BA9BCD.jpg,,,17,7,,,
32287,8711200379941,4000.0,Lipton,Ice Tea Manga,Pack 2 x 2 L,4.2,1.05,4000,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AE457B60F2B7849A6E41E0DE4B8C7D2F.jpg,,,17,7,,,
32327,8710447284094,400.0,Axe,Gel Banho Dark Temptation,Embalagem de 400 ml,3.59,8.98,400,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/718F4B80D524663A378DDA85C96770AC.jpg,,,17,7,,,
34010,5601027000896,500.0,Panrico,Pão de forma com côdea,Embalagem de 500 g,1.59,3.18,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CD1566A3EDFC0812ACDE8F793D7DC67A.jpg,,,17,7,,,
34367,8410022000063,188.0,Donuts,4 donuts bombom,Embalagem de 188 g,2.19,11.65,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9CB64B4A336FCB9A509F3CF43640E631.jpg,,,17,7,,,
35081,3574669909259,300.0,Johnson's Baby,Óleo bons sonhos,Embalagem de 300 ml,2.99,9.97,300,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/096B0A16B0339A78A0CAE12A5896AE08.jpg,,,17,7,,,
35111,4005900388834,50.0,Nivea Men,Desodorizante roll'on cool kick,50 ml,2.39,47.8,50,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AE22FF4A396202026B518E9936BF9516.jpg,,,17,7,,,
35475,8714789574820,75.0,Colgate,Dentífrico max white one,Embalagem de 75 ml,2.69,35.87,75,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7D1783499B230E5055C213E2EDF86EE5.jpg,,,17,7,,,
35510,5000204093087,54.0,Raid,Inseticida elétrico,2 Aparelhos + 2 Recargas de 27 ml | 45 Noites + 45 Noites,10.19,188.7,54,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2D4DFD20E991EBF94BD6B5B102CED9BC.jpg,,,17,7,,,
35616,7613037043914,100.0,Nestlé,Descafeinado,Embalagem de 100 g,3.49,34.9,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0A2B761D74FBF68CCC420D8C812D4DA5.jpg,,,17,7,,,
35622,8718951249950,75.0,Colgate,Dentífrico max white charcoal,Embalagem de 75 ml,3.24,43.2,75,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0E6AFB0010BEF050321DC31465014E7A.jpg,,,17,7,,,
35652,5603722517440,750.0,Mimosa,Bebida cálcio sem lactose + proteína,Embalagem de 3 x 250 ml,2.49,3.32,750,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/082D57B313B97BA67B4431F02ED4BA22.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/125C9D1092125B3BF7F626465A710366.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D55403D07574DB9841CBC2E986BD092B.jpg,17,7,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9CE43F9767873E3B88A8F371593A237D.jpg,,
35756,3574661428024,500.0,Johnson's Baby,Gel de banho para bebé cotton touch,Embalagem de 500 ml,4.49,8.98,500,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AC223BD11DE8D915C66F0375B06410DE.jpg,,,17,7,,,
37900,5601119305007,210.0,Nobre,Salsicha hot dog,Frasco de 250 g,2.39,11.38,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DBE67CEBD33E352115BE3A5E4EBF94C8.jpg,,,17,7,,,
40545,5604260302055,1000.0,PorSi,"Néctar de maracujá, maçã e manga",Embalagem de 1 litro,1.05,1.05,1000,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74DB947964062AD5610A8167B38BD974.jpg,,,17,7,,,
40558,5604260301164,220.0,PorSi,"Queijinho morango com drageias,  2 x 110 g",,1.69,7.68,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/939055EF9B8FE9ECC8E1BC97C5579929.jpg,,,17,7,,,
40833,8718951333482,1250.0,Ajax,Detergente líquido lava-tudo festa das flores,Embalagem de 1.25 litros,2.09,1.67,1250,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4CD3F618711847C08973FB8F753BB8D1.jpg,,,17,7,,,
40901,5601217132703,500.0,Cillitbang,Limpa Vidros Tripla Ação,500 ml,2.49,4.98,500,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3408AB6B296A082241C46C8195094AAA.jpg,,,17,7,,,
41147,8710522571460,225.0,Linic,Champô para homem anti-queda,embalagem de 225 ml,3.34,14.84,225,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1B0F25631C9C9722142761B2BE9AB692.jpg,,,17,7,,,
42146,5604260304363,2000.0,PorSi Select,Alimento seco p/ gato interior,Embalagem de 2Kg,5.99,3.0,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5C1E77C66BE03B927EC3C6A958E696BC.jpg,,,17,7,,,
42200,5604260308552,90.0,PorSi Bio,Bio pure fruta multi fruta,Embalagem de 90g,0.79,8.78,0,kg,€/Kg,,Produtos Bio,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7AAB487D79DD1BFBA1E231B65CA745F4.jpg,,,17,7,,,
42244,5604260308828,4000.0,PorSi,Ração seca para cão adulto atividade normal,Embalagem de 4 kg,4.99,1.25,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7FCF75062802A5E94BD43D0BD28C29A4.jpg,,,17,7,,,
43622,2895129000000,250.0,Queijaria de Celorico,Queijo curado meio gordo,Vendido ao peso ,2.47,9.89,0,,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9FF2EA2BF4F91CBAF0E382B4401208E4.jpg,,,17,7,,,
43646,8710847961182,360.0,Linic,Champô para homem anti-caspa controlo de oleosidade,embalagem de 360 ml,4.94,13.72,360,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E48C2318C9B44538856ED3FC17A51535.jpg,,,17,7,,,
44183,3468080082137,100.0,Corine de Farme,Leite hidratante pele sensível,Embalagem de 500 ml,4.54,45.4,100,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/20EF7EC0C6780389A6E8F25F13413AC9.jpg,,,17,7,,,
44647,8720181102493,,Skip,Detergente para a Maquina da Roupa Active Clean,Embalagem de 54 unidades,13.99,13.99,54,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/252C50E9AEEAC9B421D7BEF241F29B0F.jpg,,,17,7,,,
4518,4005808222728,200.0,Nivea Men,Espuma de Barbear Sensitive,Embalagem de 200 ml,4.09,20.45,200,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C061FC49D7F9E7D169C95A509F3DC1C1.jpg,,,17,7,,,
4550,4005808801046,150.0,Nivea,"Creme mãos, caixa grande",Embalagem de 150 ml,3.29,21.93,150,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C96371F2AF8E0D9CF22D8AC14F6A4C35.jpg,,,17,7,,,
46331,5054563101969,75.0,Sensodyne,Dentífrico gengivas,Embalagem de 75 ml,3.2,42.67,75,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6DBFB1FCEF2A5F0F2CD9C79123864DD8.jpg,,,17,7,,,
46670,5601050037227,620.0,Danone,"Iogurte Líquido Activia Aveia & Linhaça, 4x155g",,1.99,3.21,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E7C727863D557E926C1A28A0D20E72E.jpg,,,17,7,,,
46738,4005900494900,150.0,Nivea Men,Desodorizante spray dry,150 ml,2.69,17.93,150,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/608699B54635A57E1CE9EC404634E214.jpg,,,17,7,,,
47060,5900852054822,85.0,Blédina,Frutapura maçã e pera,Embalagem de 85g,0.77,9.06,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AB68426139773BC1589E8CCC5EDAC43A.jpg,,,17,7,,,
47635,8412600018316,300.0,Bimbo,Bimbo® bagels clássico 4 un.,Embalagem de 300g,2.29,7.63,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E755B43AF6FC6D3F5BD557A4226DF511.jpg,,,17,7,,,
47636,8412600018323,300.0,Bimbo,Bimbo® bagels sementes 4 un.,Embalagem de 300g,2.29,7.63,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/64C691C53069BB7F8DA412B00033DFA3.jpg,,,17,7,,,
47945,3600551049113,50.0,Narta men,Desodorizante roll-on invisível 0%,Embalagem de 50 ml,2.69,53.8,50,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/60792FCCE191B74596B96E1AE0CBE1BF.jpg,,,17,7,,,
48600,4000388179004,500.0,Dove,"Recarga Sabonete Líquido, 500 ml",,3.14,6.28,500,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D9BD170B432CC198013E4C11C84B245F.jpg,,,17,7,,,
49180,3600524030872,150.0,Elvive,Serum Hidra Hialurónico,150 ml,6.14,40.93,150,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A2DDF681C0D7EEF0E64CBB4494BAF8A4.jpg,,,17,7,,,
49272,7613287494368,340.0,Felix,Comida húmida gato gelatinas seleções peixes,Embalagem de 4 x 85 g,2.24,6.59,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6375B40F7606D939FB8A96CE45B58BEE.jpg,,,17,7,,,
49506,8006540618639,,Dodot,Fralda Cueca Extra T4 | 10 a 15 Kg,Embalagem c/ 62 un.,13.49,13.49,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/64E5F794E2F531D28C7B2EDBB1AF77CE.jpg,,,17,7,,,
50294,5604260325023,400.0,Labell Men,Gel Banho Sensitive Homem,400 ml,1.39,3.48,400,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5B9F96105CFA5DF095AE5220B7BEA7F8.jpg,,,17,7,,,
5134,5601077101048,750.0,Velhotes,vinho do Porto Ruby," garrafa de 0,75 l",5.49,7.32,750,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3489DFB48D7AB1C8D2C104875A79BE65.jpg,,,17,7,,,
51369,5000116125791,1400.0,Capitão Iglo,50 douradinhos de peixe ómega-3 iglo,Embalagem de 1.4 kg,12.99,9.28,0,kg,€/Kg,,Tipo de stockagem,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5F5682F8A5B575F68738EAA2498BE609.jpg,,,17,7,,,
51515,8410436441940,1710.0,Vernel,Amaciador Roupa Concentrado Maldivas,95 Doses,4.49,2.63,1710,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74D405E8BCDAE971AE116F6039A2037A.jpg,,,17,7,,,
51688,5604260325115,400.0,Labell,Loção Corporal Aloé Vera Hidratante,400 ml,1.95,4.88,400,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/02EEA70D401A2694E664DD162EDD6566.jpg,,,17,7,,,
51896,8719200253377,400.0,Planta,"Creme Vegetal para Barrar Original, 400g",,2.63,6.58,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E3E893F11A83F74C9C78D45FF4B6FD0.jpg,,,17,7,,,
52324,8720181384899,,Skip,Detergente Máquina Roupa Líquido Active Fresh,56 Doses,9.99,9.99,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/04DF579D55CD2D6A01A784ECE774108E.jpg,,,17,7,,,
52372,8720181384783,,Skip,Detergente Máquina Roupa Líquido Active Clean,76 Doses,11.99,11.99,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/317EA4E845A007FE56B2D6D0E194B17C.jpg,,,17,7,,,
52598,5601217137975,1710.0,Quanto,"Amaciador Roupa Concentrado Frutos Silvestres, 95 doses",,3.99,2.33,1710,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/425B618E435B239C500E88642C038EB6.jpg,,,17,7,,,
