identifier,idProduit,itemId,produitEan13,pviIncrement,capacite,qteMaxPanier,marque,libelle,conditionnement,prix,unitPrice,prixKg,prixBarre,vignetteCollector,pictogrammes,poidsMinimum,poidsNet,poidsUnite,volume,isTrad,isPresentAlcoholProduct,avantages,origine,categorie,nbPiece,typeProduit_code,typeProduit_value,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_idCategorie,pictogrammes_idPicto,pictogrammes_image,pictogrammes_infoBulle,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,images_3,page,nro_paginas
51926,4005900755759,51926,4005900755759,1,400.0,99,Nivea Sun,Loção After Sun Moisture,Garrafa de 400 ml,10.95,27.38,27.38,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F97F1137D7539AC68AB33F2CD520A203.jpg,,,,13,16
51954,5601151966501,51954,5601151966501,1,1000.0,99,Compal,Clássico Néctar Banana,Embalagem de 1 L,1.09,1.09,1.09,0.0,0,[],0,0,0,1000,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D2470736B57290CEB0BEFCED08BBDC09.jpg,,,,13,16
51955,5601151966518,51955,5601151966518,1,1000.0,99,Compal,Clássico Néctar Maçã,Embalagem de 1 L,1.09,1.09,1.09,0.0,0,[],0,0,0,1000,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2643B0696CA4CCB2A26E95A0182A2704.jpg,,,,13,16
52048,5601027114791,52048,5601027114791,1,590.0,99,Bimbo,Pão oroweat® sementes de girassol e abóbora,Embalagem de 590g,1.99,3.37,3.37,0.0,0,[],590,590,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7A910DA197DF149D3680C797DACE49D0.jpg,,,,13,16
52073,8445290728791,52073,8445290728791,1,330.0,99,Nestlé,"Cereais Kit Kat, 330 g",,2.99,9.06,9.06,0.0,0,[],330,330,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ACA6F59C2B4226DA0F864EDCBC5D0233.jpg,,,,14,16
52083,4005900808585,52083,4005900808585,1,200.0,99,Nivea Sun,Nivea sun protect & bronze protetor solar bronzeado natural spray fp50,Garrafa de 200 ml,12.59,62.95,62.95,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A7DD62A44B5A8965110A8CAE1C91B186.jpg,,,,14,16
52084,4005900911650,52084,4005900911650,1,270.0,99,Nivea Sun,Protetor Solar Spray Protect & Bronze FP30,Garrafa de 270 ml,14.09,52.19,52.19,0.0,0,[],0,0,0,270,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DE2BEE6B02B7D103FEDB19146879CCF7.jpg,,,,14,16
52114,6942138967999,52114,6942138967999,1,,99,Bestway,Piscina Infantil,Dim.: 152 x 30 cm,14.99,14.99,14.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-12T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-12T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CF7B306BAAAC98DA53F7E0BA702D86C5.jpg,,,,14,16
52115,6942138968279,52115,6942138968279,1,,99,Bestway,Piscina Retangular,Dim.: 305 x 183 x 46 cm,39.99,39.99,39.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-12T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-12T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B5A047F6EC2D43302A5FC871964DDA3A.jpg,,,,14,16
52167,5600363850400,52167,5600363850400,1,133.0,99,Alsa,Alsa mousse chocolate branco,Embalagem de 133g,1.94,14.59,14.59,0.0,0,[],133,133,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AD8B2087F4EE9694500C04CA98D6CC32.jpg,,,,14,16
52183,4005900976666,52183,4005900976666,1,150.0,99,Nivea,"Derma Skin Clear Exfolinate, 150 ml",,5.19,34.6,34.6,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/23D6B8461DBF04635A56F99F4C4B9426.jpg,,,,14,16
52184,4005900975799,52184,4005900975799,1,40.0,99,Nivea,"Derma Skin Clear Peeling Exfoliante da Noite, 40 ml",,5.84,146.0,146.0,0.0,0,[],0,0,0,40,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DC0D9B8A076329AB706649E71C3BA6D8.jpg,,,,14,16
52185,4005900976703,52185,4005900976703,1,200.0,99,Nivea,"Derma Skin Clear Tónico Imperfeições, 200 ml",,4.85,24.25,24.25,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/21806F5FE96741352A0E5E46379EAD8F.jpg,,,,14,16
52219,8006540765135,52219,8006540765135,1,200.0,99,Gillette,Gel de Barbear Hidratante,200 ml,3.59,17.95,17.95,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C0379847A4A3D529733CE2E4D8BCB85B.jpg,,,,14,16
52301,3600542512183,52301,3600542512183,1,400.0,99,Garnier,Condicionador Ultra Suave Carvão,Embalagem de 400ml,3.79,9.48,9.48,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9343BFB4B3AF9EC0563765932E32C5A8.jpg,,,,14,16
52303,8006540346938,52303,8006540346938,1,250.0,99,Pantene,Laca Cabelo Fixação Ultra Forte,Embalagem de 250ml,3.99,15.96,15.96,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6C5017F093438E86E09997A31556E1FB.jpg,,,,14,16
52304,8006540346891,52304,8006540346891,1,250.0,99,Pantene,Laca Cabelo Volume Perfeito,Embalagem de 250ml,3.99,15.96,15.96,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F8E9FC63BE4564904C0F0354FFD7C7B9.jpg,,,,14,16
52305,8006540849538,52305,8006540849538,1,385.0,99,Pantene,Champô Fortificante Longo Infinito Nutri-Plex,Embalagem de 385ml,4.24,11.01,11.01,0.0,0,[],0,0,0,385,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BF8B3F43A1C57D37F1F90C8F40B24C75.jpg,,,,14,16
52306,8006540849729,52306,8006540849729,1,325.0,99,Pantene,Condicionador Fortificante Longo Infinito Nutri-Plex,Embalagem de 325ml,4.24,13.05,13.05,0.0,0,[],0,0,0,325,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BC8A0EA42834BBD7B1F18E3238310568.jpg,,,,14,16
52309,3600523898145,52309,3600523898145,1,50.0,99,L'oreal,Creme de Noite Age Perfect Golden Age,Embalagem de 50ml,12.59,251.8,251.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9570319F38206FBBF5BF695507CDB905.jpg,,,,14,16
52310,0000042439103,52310,0000042439103,1,250.0,99,Nivea,Creme Corporal Manteiga de Cacau,Embalagem de 250ml,4.54,18.16,18.16,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/21C656B149EBE16270A6C6E8E01D3575.jpg,,,,14,16
52311,0000042428848,52311,0000042428848,1,50.0,99,Nivea,Creme de Mãos Luminous Antimanchas,Embalagem de 50ml,5.24,104.8,104.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7CF6865B7BF5A2058A5F166AC992149E.jpg,,,,14,16
52313,0000059095569,52313,0000059095569,1,50.0,99,Rexona men,Desodorizante Roll On Men Quantum Dry 72H,Embalagem de 50ml,3.29,65.8,65.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/24E5D7AC59EEA01928B1A62F737CFF07.jpg,,,,14,16
52315,0000059095446,52315,0000059095446,1,50.0,99,Rexona men,Desodorizante Roll On Cobalt 72H,Embalagem de 50ml,3.59,71.8,71.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/153FFB57E5FF3B72BB9DDFC5879C30A9.jpg,,,,14,16
52316,0000059095453,52316,0000059095453,1,50.0,99,Rexona men,Desodorizante Roll On Men Invisible Ice 72H,Embalagem de 50ml,3.59,71.8,71.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/802377663C3C32F57D7C10D4EB4462F7.jpg,,,,14,16
52317,8720181213854,52317,8720181213854,1,200.0,99,Rexona men,Desodorizante Spray Men Invisible 72H,Embalagem de 200ml,3.59,17.95,17.95,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5E8C6ACC0717D3191FDDFB855F93AA9E.jpg,,,,14,16
52318,8720181213861,52318,8720181213861,1,200.0,99,Rexona men,Desodorizante Spray Men Sport Cool 72H,Embalagem de 200ml,3.59,17.95,17.95,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/84A278E3D5D6AFC1DD529622DC3735FC.jpg,,,,14,16
52319,4005900996855,52319,4005900996855,1,40.0,99,Nivea Sun,Protetor Solar Facial Luminous 360 FPS50+,Embalagem de 40ml,15.59,389.75,389.75,0.0,0,[],0,0,0,40,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D3B4F5D6FAE108BF5D9ED01EE7F020C8.jpg,,,,14,16
52321,4006000003894,52321,4006000003894,1,150.0,99,Nivea Sun,Protetor Solar Spray Protect&Play Kids FPS50+,Embalagem de 150ml,10.19,67.93,67.93,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B5F2EEB3762365ED8CD653DF6CCE569B.jpg,,,,14,16
52366,5605480002251,52366,5605480002251,1,,99,Veet,Bandas Depilatórias Cera Fria Corpo Expert Pele Sensível,Embalagem de 16 unidades,7.34,7.34,7.34,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2870A227788D2E534FECC183FDADFC2B.jpg,,,,14,16
52368,8428076006580,52368,8428076006580,1,,99,Veet,Bandas Depilatórias Cera Fria Axilas Expert,Embalagem de 16 unidades,5.94,5.94,5.94,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9824FC9A7E7176B8807971675CA3ABE9.jpg,,,,14,16
52369,8428076006573,52369,8428076006573,1,,99,Veet,Bandas Depilatórias Cera Fria Bikini Expert,Embalagem de 16 unidades,5.94,5.94,5.94,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9458FB2E629AB225B0203F501DF9B271.jpg,,,,14,16
52370,8428076006320,52370,8428076006320,1,,99,Veet,Bandas Depilatórias Cera Fria Expert Corpo Pele Normal,Embalagem de 16 unidades,7.34,7.34,7.34,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4883919741411F1CD6CB9DC8FB0BD254.jpg,,,,14,16
52371,8428076006290,52371,8428076006290,1,100.0,99,Veet,Creme Depilatório Axilas Expert,Embalagem de 100ml,5.94,59.4,59.4,0.0,0,[],0,0,0,100,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/60DCCB1F73F1D096BA5DC6FFD4000542.jpg,,,,14,16
52374,8720181385063,52374,8720181385063,1,,99,Skip,Detergente Máquina Roupa Líquido Lavanda,76 Doses,10.99,10.99,10.99,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",0,0,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9168A118F4ECAE8C9BEFEC7E6D9C9016.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E73D727EEE604C6F855E3312AC37631C.jpg,,,14,16
52480,5010994208387,52480,5010994208387,1,,99,Play-Doh,Kit Iniciantes - Um Dia na Lagoa,1 unidade,8.99,8.99,8.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1976E49AE75160C2F3754D5F2E7323B4.jpg,,,,14,16
52481,5010994208400,52481,5010994208400,1,,99,Play-Doh,Primeiras criações para o picnic,1 unidade,17.99,17.99,17.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/62D4BE66DF7E9D39D2112BF18A868301.jpg,,,,14,16
52602,5601217137937,52602,5601217137937,1,1710.0,99,Quanto,"Amaciador Roupa Concentrado Lirios e Frutos Vermelhos, 95 doses",,3.99,2.33,2.33,0.0,0,[],0,0,0,1710,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/563FAA46B02CF60B1C429C7EDCFFBB40.jpg,,,,14,16
52823,8720181384103,52823,8720181384103,1,,99,Skip,"Detergente Roupa Máquina Cápsulas Sabão Natural, 45 Doses",,9.99,9.99,9.99,0.0,0,[],45,45,0,45,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,1.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F539E4002B56C2715DC7F143B70C8FE5.jpg,,,,14,16
52842,4047008018336,52842,4047008018336,1,125.0,99,Alsa,"Mousse Chocolate Preto Light, 125g",,1.44,11.52,11.52,0.0,0,[],125,125,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3DCF6B94B81F7DC1016EE325FA5D4E95.jpg,,,,14,16
52852,8410500002961,52852,8410500002961,1,480.0,99,Danone,"Iogurte Bifidus Activia Natural 0%, 4x120g",,1.89,3.94,3.94,0.0,0,[],480,480,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CD7DFBBF094FC1261DAB3BCE89B92844.jpg,,,,14,16
52891,8720181387357,52891,8720181387357,1,600.0,99,Skip,"Detergente em Pó Máquina de Roupa Active Clean, 12 Doses",,2.99,4.98,4.98,0.0,0,[],600,600,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/57A6A7FF199125F45C11F360C191B640.jpg,,,,14,16
52894,8720181380662,52894,8720181380662,1,,99,Skip,"Detergente Cápsulas Máquina de Roupa Cores Ultimate, 32 doses",,8.99,8.99,8.99,0.0,0,[],32,32,0,32,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,1.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B1683867F45318233084D2B03D3717BC.jpg,,,,14,16
52895,8720181380648,52895,8720181380648,1,,99,Skip,"Detergente Cápsulas Máquina de Roupa Active Clean, 32 doses",,8.99,8.99,8.99,0.0,0,[],32,32,0,32,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,1.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AFDAFD11D9A3E06FF9612A9C5A925C33.jpg,,,,14,16
52900,5601217138088,52900,5601217138088,1,720.0,99,Quanto,"Intensificador Perfume Líquido Lavanda 36D, 720ml",,3.99,5.54,5.54,0.0,0,[],0,0,0,720,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CAC5CEAACB3DCE6D8F3FF5B4761BDD42.jpg,,,,14,16
52909,0000059095897,52909,0000059095897,1,300.0,99,Dove,Creme de Corpo Silky Petals,Embalagem de 300 ml,5.19,17.3,17.3,0.0,0,[],0,0,0,300,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/31C090566CAF912A208BD5CB0F486D93.jpg,,,,14,16
52910,0000059095460,52910,0000059095460,1,50.0,99,Rexona men,Desodorizante Men Quantum Roll-On,Embalagem de 50 ml,3.59,71.8,71.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/865F14F6D59649464F8BFD30BE9CB28F.jpg,,,,14,16
52911,0000096125595,52911,0000096125595,1,50.0,99,Dove Men,Desodorizante Men+Care Cool Fresh,Embalagem de 50 ml,2.99,59.8,59.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/39E7B4BC08A069246CB0CDA45716421B.jpg,,,,14,16
52912,8720181284373,52912,8720181284373,1,150.0,99,Dove Men,"Desodorizante Spray Men Invisible Dry 72h, 150 ml",,3.45,23.0,23.0,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2674F5A712E7D41C3DBD072B9DC61283.jpg,,,,14,16
