identifier,idProduit,itemId,produitEan13,pviIncrement,capacite,qteMaxPanier,marque,libelle,conditionnement,prix,unitPrice,prixKg,prixBarre,vignetteCollector,pictogrammes,poidsMinimum,poidsNet,poidsUnite,volume,isTrad,isPresentAlcoholProduct,avantages,origine,categorie,nbPiece,typeProduit_code,typeProduit_value,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_idCategorie,pictogrammes_idPicto,pictogrammes_image,pictogrammes_infoBulle,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,images_3,images_4,images_5,page,nro_paginas
43019,8001841964744,43019,8001841964744,1,250.0,99,Herbal Essences,Champô hidratante de leite de coco,Embalagem de 250 ml,2.85,11.4,11.4,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/610B0D6DF2A8873531313932A56E4714.jpg,,,,,,8,16
43247,5900020033482,43247,5900020033482,1,141.0,99,Nestlé,Barras de cereais fitness mel e amêndoa,Embalagem de 141g,2.79,19.79,19.79,0.0,0,[],141,141,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2ADE0A0DFA891B250D818178003887B1.jpg,,,,,,8,16
4336,3600540829177,4336,3600540829177,1,50.0,99,Narta men,"Desodorizante roll-on ice max, 50 ml",,2.69,53.8,53.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EDDEA58EDDDCDDBCC7B248EE66D2E427.jpg,,,,,,8,16
43407,8710847961137,43407,8710847961137,1,360.0,99,Linic,Champô cabelos oleosos para mulher,360 ml,4.94,13.72,13.72,0.0,0,[],0,0,0,360,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D99FE8D2453A231FCFB1F4A24A0F5403.jpg,,,,,,8,16
43520,8411300478116,43520,8411300478116,1,400.0,99,Elvive,Champô argila cabelos normais,Embalagem com 400ml,3.65,9.13,9.13,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4FA9549FFEB000EE016E8AB88BD8B66F.jpg,,,,,,8,16
43649,8710847961236,43649,8710847961236,1,360.0,99,Linic,Champô + Condicionador Eficácia Ativa 2 em 1,embalagem de 360 ml,4.94,13.72,13.72,0.0,0,[],0,0,0,360,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B8BD170901E1A9C4BDD3261F9E251E1A.jpg,,,,,,8,16
43890,3600523883882,43890,3600523883882,1,200.0,99,Elvive,Creme de Pentear Stop Quebra,Embalagem de 200 ml,4.19,20.95,20.95,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/937378EB3BB460D916D9E49203A7C276.jpg,,,,,,8,16
43898,0000059082347,43898,0000059082347,1,50.0,99,Vaseline,Desodorizante Roll-on Hidra Essencial,Embalagem de 50 ml,2.69,53.8,53.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6494D650879418C9300806627390D398.jpg,,,,,,8,16
44181,3600542367202,44181,3600542367202,1,250.0,99,Ultra Suave,Leite hidratante corporal crianças delicadeza de aveia,Embalagem de 250 ml,3.24,12.96,12.96,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/19DFCC9DCE23FA2E3437DED74FC2D299.jpg,,,,,,8,16
44458,8006540051719,44458,8006540051719,1,200.0,99,Pantene,Condicionador miracle bambu,200 ml,4.49,22.45,22.45,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/75C1287CD533EE2A9819B61355C5325C.jpg,,,,,,8,16
44474,3600523923588,44474,3600523923588,1,,99,Excellence,Coloração Permanente Nº 7.7 Caramelo,1 unidade,8.39,8.39,8.39,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5AD9A1243A651BD4F2778FB659508607.jpg,,,,,,8,16
44489,4005900556462,44489,4005900556462,1,100.0,99,Nivea,Creme de mãos protetor mel,100 ml,2.24,22.4,22.4,0.0,0,[],0,0,0,100,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/500AA2DE07096F0258FD86E53EF48B58.jpg,,,,,,8,16
44490,4005900556424,44490,4005900556424,1,100.0,99,Nivea,Creme de mãos aloé vera,100 ml,2.24,22.4,22.4,0.0,0,[],0,0,0,100,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3C90FFE58FE404E0FFEB2EDFE9E82FAA.jpg,,,,,,8,16
44590,8710847961168,44590,8710847961168,1,360.0,99,Linic,Champô para homem anti-caspa cool sport,embalagem de 360 ml,4.94,13.72,13.72,0.0,0,[],0,0,0,360,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1B9F8796DE3248A747F6A54F7F6574C6.jpg,,,,,,8,16
44740,5601119354272,44740,5601119354272,1,220.0,99,Campofrio,Peito de frango forno de lenha fatias finas,Embalagem de 220g,3.65,16.59,16.59,0.0,0,[],220,220,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47087F1AA00C3F49E12993217E569C42.jpg,,,,,,8,16
45029,3600542369794,45029,3600542369794,1,400.0,99,Ultra Suave,"Champô camomila, 400 ml",,3.79,9.48,9.48,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/73403B5ECEB69F8724178BEE15399F77.jpg,,,,,,8,16
4509,4005808182534,4509,4005808182534,1,200.0,99,Nivea,Leite de limpeza,Embalagem de 200 ml,4.84,24.2,24.2,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9E0C4DFA7702117EE979B76A6363FD18.jpg,,,,,,8,16
4510,4005808182688,4510,4005808182688,1,200.0,99,Nivea,"Tónico suave, 200 ml",,4.84,24.2,24.2,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/82519D9021875F3176E8FD2820D7CCC3.jpg,,,,,,8,16
45218,5600801216485,45218,5600801216485,1,5000.0,99,BBQ Lovers,"Saco Carvão Vegetal Cuba Marabu, 5 kg",,6.99,1.4,1.4,0.0,0,[],5000,5000,0,0,False,False,"[{'dateFin': '2024-06-12T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-12T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/405ED3C5316D199E82DC070697094CE5.jpg,,,,,,8,16
4525,4005808246496,4525,4005808246496,1,250.0,99,Nivea,Loção corporal,Embalagem de 250 ml,4.09,16.36,16.36,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4E03A790FF519453699571CABCA9E0BB.jpg,,,,,,8,16
453,8888056604012,453,8888056604012,1,90.0,99,Koka,Massa instantânea com cogumelos,Embalagem de 90g,0.62,6.89,6.89,0.0,0,[],90,90,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8D5964AEF18BCFA4BE70EA00D86C07A1.jpg,,,,,,8,16
4542,4005808669707,4542,4005808669707,1,150.0,99,Nivea,Gel limpeza refrescante,Embalagem de 150 ml,4.54,30.27,30.27,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/667858DE76AC9AC374B2370AA37ACD1C.jpg,,,,,,8,16
4556,4005900013057,4556,4005900013057,1,250.0,99,Nivea,Leite refirmante q10,Embalagem de 250 ml,5.84,23.36,23.36,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C008409080D9BBAA1D05E3AD14DC7DA2.jpg,,,,,,8,16
45588,5054563107282,45588,5054563107282,1,75.0,99,Sensodyne,Pasta dentífrica branqueadora,Embalagem de 75 ml,3.96,52.8,52.8,0.0,0,[],0,0,0,75,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2E087B63E2EA813D4D1583F8FA64FEC7.jpg,,,,,,8,16
45790,8410436380836,45790,8410436380836,1,100.0,99,Sonasol,Bloco Sanitário De Luxe Delicadeza da Magnólia,Embalagem de 2x50 g,3.39,33.9,33.9,0.0,0,[],100,100,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8631E9A642287B45259CAF748CA2F78F.jpg,,,,,,8,16
46255,5601151971154,46255,5601151971154,1,1500.0,99,Sumol,Refrigerante c/ Gás Laranjas do Algarve,Garrafa de 1.5 l,1.49,0.99,0.99,0.0,0,[],0,0,0,1500,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7A4ACF4FE1B6EFB792CF350489A0DEEA.jpg,,,,,,8,16
46256,5601151971147,46256,5601151971147,1,330.0,99,Sumol,Refrigerante com Gás Laranjas do Algarve,Lata de 330 ml,0.67,2.03,2.03,0.0,0,[],0,0,0,330,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/611351E6A0086B8CE5C36DB184D923DE.jpg,,,,,,8,16
46340,8720181029370,46340,8720181029370,1,150.0,99,Axe,Desodorizante spray dark temptation,Embalagem de 150 ml,3.29,21.93,21.93,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6089641281D0C2E4D5F46619C43CCB3F.jpg,,,,,,8,16
46343,8720181030192,46343,8720181030192,1,150.0,99,Axe,"Desodorizante Spray Gold Fresh, 150 ml",,3.29,21.93,21.93,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1EC20E01DCCDC74AFCB2F9E5A364A2EC.jpg,,,,,,8,16
46690,5449000017376,46690,5449000017376,1,1500.0,99,Nestea,Ice Tea de Limão,Garrafa de 1.5 l,1.39,0.93,0.93,0.0,0,[],0,0,0,1500,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/98E3AB9CF1CF0022DBF3DB6E6B524F12.jpg,,,,,,8,16
46736,4005900735690,46736,4005900735690,1,100.0,99,Nivea Men,After shave balsamo sensitive,Embalagem de 100 ml,5.59,55.9,55.9,0.0,0,[],0,0,0,100,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BA83F3E1A6E46C5A02371465A2A77A14.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E067EE020CF31ED85C837198C5D24FEC.jpg,,,,,8,16
46871,8411660000224,46871,8411660000224,1,,99,Sanytol,Toalhitas desinfetantes,36 unidades,2.49,2.49,2.49,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D2626E00ED4D6A2457B1AEFA8E5109E4.jpg,,,,,,8,16
47470,8001841811925,47470,8001841811925,1,75.0,99,Oral B,Dentífrico Pro-Expert Branqueamento,Embalagem de 75 ml,2.99,39.87,39.87,0.0,0,[],0,0,0,75,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/11253ED47BC980DDB95B516B9CA9E0EE.jpg,,,,,,8,16
47489,8001090630612,47489,8001090630612,1,,99,Swiffer,Mopa,Kit Duplo 8 Panos + 3 Húmidos,11.99,11.99,11.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B990DD67F8010BEFEDEEB5A1DC27B198.jpg,,,,,,8,16
47688,7702018476626,47688,7702018476626,1,,99,Gillette,Máquina de barbear descartável sensitive,Embalagem com 4 + 1 unidade,4.19,4.19,4.19,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/11C2AB75955EFF9F6639C77E904B1119.jpg,,,,,,8,16
47858,4005900874283,47858,4005900874283,1,200.0,99,Nivea Men,Espuma de Barbear Sensitive Pro,Embalagem de 200 ml,4.25,21.25,21.25,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E27D58824614BAACF6ABAB48E5DB6D8B.jpg,,,,,,8,16
48426,4005900845702,48426,4005900845702,1,50.0,99,Nivea Men,Deo Roll On Cool Kick,50 ml,2.39,47.8,47.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D0ECD0AF1BC6236F6DA6C68193C1427.jpg,,,,,,8,16
48471,7613035442504,48471,7613035442504,1,85.0,99,Purina Gourmet,Comida húmida gato tartelette com carne de vaca e tomate,85g,0.87,10.24,10.24,0.0,0,[],85,85,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1E8F0559BC06BE57759FF9A6F8803C78.jpg,,,,,,8,16
48473,7613036226868,48473,7613036226868,1,85.0,99,Purina Gourmet,Comida húmida gato fondant frango,85g,0.87,10.24,10.24,0.0,0,[],85,85,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/917CC7EE8600360D172ABCECFA6B4CF0.jpg,,,,,,8,16
486,3036810207589,486,3036810207589,1,210.0,99,Maille,Mostarda ancienne,Embalagem de 210g,3.19,15.19,15.19,0.0,0,[],210,210,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3F5A694D469A59658267DB07BC3AF0F4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/284EA0283DB9A2BF80F56C4DF343C743.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/284EA0283DB9A2BF80F56C4DF343C743.jpg,,,,8,16
48640,8711327539624,48640,8711327539624,1,427.0,99,Ben&Jerry,Gelado Cookie Vermont Sundae,427 ml,5.49,12.86,12.86,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",0,0,0,427,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/42D34C9EDFDC4C73659F00A04DC44931.jpg,,,,,,8,16
4866,5410036145227,4866,5410036145227,1,600.0,99,Vanish,Limpa alcatifa mousse activa,600 ml,5.19,8.65,8.65,0.0,0,[],0,0,0,600,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6B42A0A772D4437C045F6C626D5741EA.jpg,,,,,,8,16
48676,0000040111490,48676,0000040111490,1,45.0,99,M&M's,"M&m's drageias de chocolate de leite,",Embalagem de 45g,0.99,22.0,22.0,0.0,0,[],45,45,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/28267BA836F4E5BEFA90D31D2C99D948.jpg,,,,,,8,16
48728,8410376064438,48728,8410376064438,1,150.0,99,Gullón,Finas chocolate leite zero r,Embalagem de 150g,1.74,11.6,11.6,0.0,0,[],150,150,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EBEAC6ECFBFB806A6A9EE8797CB76EB7.jpg,,,,,,8,16
48909,5604260320790,48909,5604260320790,1,,99,PorSi,Penso diário super,Embalagem de 36 unidades,1.69,1.69,1.69,0.0,0,[],36,36,0,36,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,1.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1CF813BC25886405B85F22EE2FE913EA.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/92494146F3732C773634D1E524C35264.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/92494146F3732C773634D1E524C35264.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/92494146F3732C773634D1E524C35264.jpg,,,8,16
48911,5604260320745,48911,5604260320745,1,,99,PorSi,Penso diário ultra fino,Embalagem de 30 unidades,1.08,1.08,1.08,0.0,0,[],30,30,0,30,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,1.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E840BA438CFA13818BA1521E0D16CE2B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7F976635D0EA6E1581B945EADC729700.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7F976635D0EA6E1581B945EADC729700.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7F976635D0EA6E1581B945EADC729700.jpg,,,8,16
48929,8006540583357,48929,8006540583357,1,225.0,99,Pantene,Champô Miracle Repara e Protege,225 ml,4.49,19.96,19.96,0.0,0,[],0,0,0,225,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DD0D16B784941532B43076C0F6921AF8.jpg,,,,,,8,16
49082,5604260320912,49082,5604260320912,1,,99,PorSi,Tampão normal com aplicador compacto,Embalagem de 16 unidades,1.99,1.99,1.99,0.0,0,[],16,16,0,16,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,1.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1653F561429C4B643D2312C1B7B9D404.jpg,,,,,,8,16
